timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1626100089796,682,Get Bearer Token,200,OK,New Account Onboarding 1-20,text,true,,3193,557,3,3,https://dev-xfscxtiv.us.auth0.com/oauth/token,682,0,177
1626100090041,484,Get Bearer Token,200,OK,New Account Onboarding 1-19,text,true,,3213,566,3,3,https://dev-xfscxtiv.us.auth0.com/oauth/token,484,0,131
1626100090288,442,Get Bearer Token,200,OK,New Account Onboarding 1-18,text,true,,3199,556,4,4,https://dev-xfscxtiv.us.auth0.com/oauth/token,442,0,132
1626100090538,438,Get Bearer Token,200,OK,New Account Onboarding 1-17,text,true,,3205,561,5,5,https://dev-xfscxtiv.us.auth0.com/oauth/token,438,0,137
1626100090787,429,Get Bearer Token,200,OK,New Account Onboarding 1-16,text,true,,3213,560,6,6,https://dev-xfscxtiv.us.auth0.com/oauth/token,429,0,122
1626100091042,396,Get Bearer Token,200,OK,New Account Onboarding 1-15,text,true,,3221,559,7,7,https://dev-xfscxtiv.us.auth0.com/oauth/token,395,0,115
1626100091287,588,Get Bearer Token,200,OK,New Account Onboarding 1-14,text,true,,3266,574,9,9,https://dev-xfscxtiv.us.auth0.com/oauth/token,588,0,123
1626100091539,626,Get Bearer Token,200,OK,New Account Onboarding 1-13,text,true,,3239,567,10,10,https://dev-xfscxtiv.us.auth0.com/oauth/token,626,0,122
1626100091790,436,Get Bearer Token,200,OK,New Account Onboarding 1-12,text,true,,3243,566,10,10,https://dev-xfscxtiv.us.auth0.com/oauth/token,436,0,112
1626100090526,1814,Get Account List,200,OK,New Account Onboarding 1-19,text,true,,539,1235,11,11,https://us-central1-ciphermtn-uat.cloudfunctions.net/order-api-uat-us/accounts,1813,0,132
1626100090977,1383,Get Account List,200,OK,New Account Onboarding 1-17,text,true,,539,1227,11,11,https://us-central1-ciphermtn-uat.cloudfunctions.net/order-api-uat-us/accounts,1382,0,92
1626100090483,1959,Get Account List,200,OK,New Account Onboarding 1-20,text,true,,535,1211,11,11,https://us-central1-ciphermtn-uat.cloudfunctions.net/order-api-uat-us/accounts,1959,0,175
1626100092040,429,Get Bearer Token,200,OK,New Account Onboarding 1-11,text,true,,3219,562,11,11,https://dev-xfscxtiv.us.auth0.com/oauth/token,429,0,133
1626100090735,1748,Get Account List,200,OK,New Account Onboarding 1-18,text,true,,539,1217,11,11,https://us-central1-ciphermtn-uat.cloudfunctions.net/order-api-uat-us/accounts,1748,0,81
