timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1626211971225,491,Get Bearer Token,200,OK,New Account Onboarding 1-19,text,true,,3217,566,3,3,https://dev-xfscxtiv.us.auth0.com/oauth/token,491,0,122
1626211970984,806,Get Bearer Token,200,OK,New Account Onboarding 1-20,text,true,,3193,557,4,4,https://dev-xfscxtiv.us.auth0.com/oauth/token,806,0,190
1626211971478,461,Get Bearer Token,200,OK,New Account Onboarding 1-18,text,true,,3199,556,4,4,https://dev-xfscxtiv.us.auth0.com/oauth/token,461,0,136
1626211971727,424,Get Bearer Token,200,OK,New Account Onboarding 1-17,text,true,,3213,561,5,5,https://dev-xfscxtiv.us.auth0.com/oauth/token,424,0,118
1626211971976,440,Get Bearer Token,200,OK,New Account Onboarding 1-16,text,true,,3217,560,6,6,https://dev-xfscxtiv.us.auth0.com/oauth/token,440,0,118
1626211971940,619,Get Account List,200,OK,New Account Onboarding 1-18,text,true,,539,1217,7,7,https://us-central1-ciphermtn-uat.cloudfunctions.net/order-api-uat-us/accounts,619,0,75
1626211972417,296,Get Account List,200,OK,New Account Onboarding 1-16,text,true,,535,1231,7,7,https://us-central1-ciphermtn-uat.cloudfunctions.net/order-api-uat-us/accounts,295,0,80
1626211972228,503,Get Bearer Token,200,OK,New Account Onboarding 1-15,text,true,,3217,559,8,8,https://dev-xfscxtiv.us.auth0.com/oauth/token,503,0,130
1626211972474,553,Get Bearer Token,200,OK,New Account Onboarding 1-14,text,true,,3270,574,9,9,https://dev-xfscxtiv.us.auth0.com/oauth/token,553,0,127
1626211972729,434,Get Bearer Token,200,OK,New Account Onboarding 1-13,text,true,,3247,567,9,9,https://dev-xfscxtiv.us.auth0.com/oauth/token,434,0,111
1626211971792,1472,Get Account List,200,OK,New Account Onboarding 1-20,text,true,,535,1211,10,10,https://us-central1-ciphermtn-uat.cloudfunctions.net/order-api-uat-us/accounts,1472,0,81
1626211971718,1580,Get Account List,200,OK,New Account Onboarding 1-19,text,true,,539,1235,10,10,https://us-central1-ciphermtn-uat.cloudfunctions.net/order-api-uat-us/accounts,1580,0,155
1626211972979,445,Get Bearer Token,200,OK,New Account Onboarding 1-12,text,true,,3247,566,10,10,https://dev-xfscxtiv.us.auth0.com/oauth/token,445,0,117
1626211973164,299,Get Account List,200,OK,New Account Onboarding 1-13,text,true,,535,1261,10,10,https://us-central1-ciphermtn-uat.cloudfunctions.net/order-api-uat-us/accounts,299,0,78
1626211972151,1496,Get Account List,200,OK,New Account Onboarding 1-17,text,true,,539,1227,11,11,https://us-central1-ciphermtn-uat.cloudfunctions.net/order-api-uat-us/accounts,1496,0,76
1626211972714,1001,Get Account Data,200,OK,New Account Onboarding 1-16,text,true,,734,1273,11,11,https://us-central1-ciphermtn-uat.cloudfunctions.net/order-api-uat-us/accounts/992a8840-b973-4d6a-9a59-b420df7d3375,1001,0,39
1626211973424,330,Get Account List,200,OK,New Account Onboarding 1-12,text,true,,535,1261,12,12,https://us-central1-ciphermtn-uat.cloudfunctions.net/order-api-uat-us/accounts,330,0,76
1626211973224,567,Get Bearer Token,200,OK,New Account Onboarding 1-11,text,true,,3219,562,12,12,https://dev-xfscxtiv.us.auth0.com/oauth/token,567,0,114
1626211973479,421,Get Bearer Token,200,OK,New Account Onboarding 1-10,text,true,,3214,558,12,12,https://dev-xfscxtiv.us.auth0.com/oauth/token,421,0,114
1626211973265,1092,Get Account Data,200,OK,New Account Onboarding 1-20,text,true,,734,1253,14,14,https://us-central1-ciphermtn-uat.cloudfunctions.net/order-api-uat-us/accounts/cc76fc87-5f55-4219-8c1c-2b3fa2fa3439,1092,0,43
1626211973728,660,Get Bearer Token,200,OK,New Account Onboarding 1-9,text,true,,3195,557,14,14,https://dev-xfscxtiv.us.auth0.com/oauth/token,660,0,115
1626211973975,448,Get Bearer Token,200,OK,New Account Onboarding 1-8,text,true,,3202,558,14,14,https://dev-xfscxtiv.us.auth0.com/oauth/token,448,0,139
