timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1626118254413,901,Get Bearer Token,200,OK,New Account Onboarding 1-20,text,true,,3197,557,4,4,https://dev-xfscxtiv.us.auth0.com/oauth/token,901,0,178
1626118254665,710,Get Bearer Token,200,OK,New Account Onboarding 1-19,text,true,,3217,566,4,4,https://dev-xfscxtiv.us.auth0.com/oauth/token,710,0,129
1626118254912,613,Get Bearer Token,200,OK,New Account Onboarding 1-18,text,true,,3199,556,5,5,https://dev-xfscxtiv.us.auth0.com/oauth/token,612,0,127
1626118255164,663,Get Bearer Token,200,OK,New Account Onboarding 1-17,text,true,,3205,561,6,6,https://dev-xfscxtiv.us.auth0.com/oauth/token,663,0,114
1626118255412,666,Get Bearer Token,200,OK,New Account Onboarding 1-16,text,true,,3213,560,7,7,https://dev-xfscxtiv.us.auth0.com/oauth/token,666,0,117
1626118255666,669,Get Bearer Token,200,OK,New Account Onboarding 1-15,text,true,,3213,559,8,8,https://dev-xfscxtiv.us.auth0.com/oauth/token,669,0,118
1626118255917,693,Get Bearer Token,200,OK,New Account Onboarding 1-14,text,true,,3270,574,9,9,https://dev-xfscxtiv.us.auth0.com/oauth/token,693,0,126
1626118256162,706,Get Bearer Token,200,OK,New Account Onboarding 1-13,text,true,,3239,567,10,10,https://dev-xfscxtiv.us.auth0.com/oauth/token,706,0,113
1626118256415,600,Get Bearer Token,200,OK,New Account Onboarding 1-12,text,true,,3247,566,11,11,https://dev-xfscxtiv.us.auth0.com/oauth/token,600,0,124
1626118255317,1707,Get Account List,200,OK,New Account Onboarding 1-20,text,true,,535,1211,11,11,https://us-central1-ciphermtn-uat.cloudfunctions.net/order-api-uat-us/accounts,1707,0,153
1626118255377,1668,Get Account List,200,OK,New Account Onboarding 1-19,text,true,,539,1235,11,11,https://us-central1-ciphermtn-uat.cloudfunctions.net/order-api-uat-us/accounts,1668,0,93
1626118255828,1256,Get Account List,200,OK,New Account Onboarding 1-17,text,true,,539,1227,11,11,https://us-central1-ciphermtn-uat.cloudfunctions.net/order-api-uat-us/accounts,1256,0,74
1626118255525,1568,Get Account List,200,OK,New Account Onboarding 1-18,text,true,,539,1217,11,11,https://us-central1-ciphermtn-uat.cloudfunctions.net/order-api-uat-us/accounts,1568,0,80
1626118257016,307,Get Account List,200,OK,New Account Onboarding 1-12,text,true,,535,1261,12,12,https://us-central1-ciphermtn-uat.cloudfunctions.net/order-api-uat-us/accounts,307,0,74
1626118256661,673,Get Bearer Token,200,OK,New Account Onboarding 1-11,text,true,,3219,562,12,12,https://dev-xfscxtiv.us.auth0.com/oauth/token,673,0,134
1626118256913,436,Get Bearer Token,200,OK,New Account Onboarding 1-10,text,true,,3206,558,12,12,https://dev-xfscxtiv.us.auth0.com/oauth/token,436,0,124
1626118257335,299,Get Account List,200,OK,New Account Onboarding 1-11,text,true,,535,1241,13,13,https://us-central1-ciphermtn-uat.cloudfunctions.net/order-api-uat-us/accounts,298,0,79
1626118257161,533,Get Bearer Token,200,OK,New Account Onboarding 1-9,text,true,,3195,557,14,14,https://dev-xfscxtiv.us.auth0.com/oauth/token,533,0,127
